Variable,Coefficient,Std Error,t-value,p-value
constant,0.80332,0.02848,28.20726,0.0
1/sizes_centered,2.82706,0.09695,29.15998,0.0
horizons_centered,0.03701,0.00164,22.50831,0.0
value,0.04167,0.04028,1.03459,0.30137
minvar,-0.15264,0.04028,-3.78986,0.00017
riskpar,-0.16472,0.04028,-4.08983,5e-05
rand,0.11849,0.04028,2.94207,0.00342
